"id","type","description","url"
"66","data","Force Displacement Data","http://depts.washington.edu/columdat/rectcol/txfiles/sak90b1.txt"
"67","data","Force Displacement Data","http://depts.washington.edu/columdat/rectcol/txfiles/sak90b2.txt"
"68","data","Force Displacement Data","http://depts.washington.edu/columdat/rectcol/txfiles/sak90b3.txt"
"69","data","Force Displacement Data","http://depts.washington.edu/columdat/rectcol/txfiles/sak90b4.txt"
"70","data","Force Displacement Data","http://depts.washington.edu/columdat/rectcol/txfiles/sak90b5.txt"
"71","data","Force Displacement Data","http://depts.washington.edu/columdat/rectcol/txfiles/sak90b6.txt"
"72","data","Force Displacement Data","http://depts.washington.edu/columdat/rectcol/txfiles/sak90b7.txt"
"73","data","Force Displacement Data","http://depts.washington.edu/columdat/rectcol/txfiles/amcb060c.txt"
"74","data","Force Displacement Data","http://depts.washington.edu/columdat/rectcol/txfiles/ws033ae.txt"
"75","data","Force Displacement Data","http://depts.washington.edu/columdat/rectcol/txfiles/ws033aw.txt"
"76","data","Force Displacement Data","http://depts.washington.edu/columdat/rectcol/txfiles/ws048e.txt"
"77","data","Force Displacement Data","http://depts.washington.edu/columdat/rectcol/txfiles/ws048w.txt"
"78","data","Force Displacement Data","http://depts.washington.edu/columdat/rectcol/txfiles/ws033e.txt"
"79","data","Force Displacement Data","http://depts.washington.edu/columdat/rectcol/txfiles/ws033w.txt"
"80","data","Force Displacement Data","http://depts.washington.edu/columdat/rectcol/txfiles/ws25033e.txt"
"81","data","Force Displacement Data","http://depts.washington.edu/columdat/rectcol/txfiles/ws25033w.txt"
"82","data","Force Displacement Data","http://depts.washington.edu/columdat/rectcol/txfiles/ws067e.txt"
"83","data","Force Displacement Data","http://depts.washington.edu/columdat/rectcol/txfiles/ws067w.txt"
"84","data","Force Displacement Data","http://depts.washington.edu/columdat/rectcol/txfiles/ws147e.txt"
"85","data","Force Displacement Data","http://depts.washington.edu/columdat/rectcol/txfiles/ws147w.txt"
"86","data","Force Displacement Data","http://depts.washington.edu/columdat/rectcol/txfiles/ws092e.txt"
"87","data","Force Displacement Data","http://depts.washington.edu/columdat/rectcol/txfiles/ws092w.txt"
"88","data","Force Displacement Data","http://depts.washington.edu/columdat/rectcol/txfiles/at75n1s1.txt"
"89","data","Force Displacement Data","http://depts.washington.edu/columdat/rectcol/txfiles/at75n2s1.txt"
"90","data","Force Displacement Data","http://depts.washington.edu/columdat/rectcol/txfiles/at75n3s1.txt"
"91","data","Force Displacement Data","http://depts.washington.edu/columdat/rectcol/txfiles/at75n4s1.txt"
"92","data","Force Displacement Data","http://depts.washington.edu/columdat/rectcol/txfiles/at75n5s1.txt"
"93","data","Force Displacement Data","http://depts.washington.edu/columdat/rectcol/txfiles/at75n6s1.txt"
"94","data","Force Displacement Data","http://depts.washington.edu/columdat/rectcol/txfiles/at75n9.txt"
"95","data","Force Displacement Data","http://depts.washington.edu/columdat/rectcol/txfiles/at75n10.txt"
"96","data","Force Displacement Data","http://depts.washington.edu/columdat/rectcol/txfiles/at75n11.txt"
"97","data","Force Displacement Data","http://depts.washington.edu/columdat/rectcol/txfiles/at75n12.txt"
"98","data","Force Displacement Data","http://depts.washington.edu/columdat/rectcol/txfiles/umecus.txt"
"99","data","Force Displacement Data","http://depts.washington.edu/columdat/rectcol/txfiles/umecuw.txt"
"100","data","Force Displacement Data","http://depts.washington.edu/columdat/rectcol/txfiles/ume2cus.txt"
"101","data","Force Displacement Data","http://depts.washington.edu/columdat/rectcol/txfiles/bettno11.txt"
"102","data","Force Displacement Data","http://depts.washington.edu/columdat/rectcol/txfiles/azi88nc2.txt"
"103","data","Force Displacement Data","http://depts.washington.edu/columdat/rectcol/txfiles/azi88nc4.txt"
"104","data","Force Displacement Data","http://depts.washington.edu/columdat/rectcol/txfiles/saatu1.txt"
"105","data","Force Displacement Data","http://depts.washington.edu/columdat/rectcol/txfiles/saatu3.txt"
"106","data","Force Displacement Data","http://depts.washington.edu/columdat/rectcol/txfiles/saatu4.txt"
"107","data","Force Displacement Data","http://depts.washington.edu/columdat/rectcol/txfiles/saatu6.txt"
"108","data","Force Displacement Data","http://depts.washington.edu/columdat/rectcol/txfiles/saatu7.txt"
"109","data","Force Displacement Data","http://depts.washington.edu/columdat/rectcol/txfiles/gal96aa1.txt"
"110","data","Force Displacement Data","http://depts.washington.edu/columdat/rectcol/txfiles/gal96aa2.txt"
"111","data","Force Displacement Data","http://depts.washington.edu/columdat/rectcol/txfiles/gal96aa3.txt"
"112","data","Force Displacement Data","http://depts.washington.edu/columdat/rectcol/txfiles/gal96aa4.txt"
